Comment,User,UserID,VideoTitle,VideoLink
"7:20 what Are ^ 2 means How much of the variance in the y data can be explained by taking the x data into a count . Taking the x data into account here means shifting the line around which we measure the variance from just being a flat line in the middle of the y data to being the regression line with respect to x data . Are ^ 2 = variance ( around flat line variance around regression line ) / variance around flat line The higher Are ^ 2 is , means the variance around the regression line is lower and we have a better fit stronger correlation between the variables 12:20 predicting variable based on two variables instead of one . Two variables on the z and x axis , the prediction is the y axis . In this case we fit a plane to the data not a line . The plane has 3 parameters . 13:30 we fit a plane 14:20 if the tail length variable in the z axis is n ’ t useful doesn ’ t ( give a higher Are ^ 2 ) then the least squares method will give it a coefficient of 0. Equations with more parameters won ’ t make the sum of squares around the fit worse than an equation with fewer parameters . Least squares will make parameters that make Are ^ 2 around the fit worse have 0 coef I cient . So having more parameters won ’ t make our are ^ 2 worse , but it could make it better due to random chance . Without ( there actually being a co relation ) 15:50 we report an adjusted Are ^ 2 that scales Are ^ 2 by the number of params in the model 16:0 Are ^ 2 needs a p value To do : Continue is A",Mostafa,UCWuZKn61GpvZCpqf9QffwpQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
HI ! ! where is the DATA from which the line is fit ?,Jessica Carballido,UCOxUbLCDSBQtLWMNzjHaWwg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Correction at 5:46: variance is the average squared residual per mouse .,A A,UCIpo84mx43FHuOkW_0kla6g,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"I have a question about the n"""" in the formula of F distribution . Is it the "" number of all parameters "" ? or the "" number of all samples "" ?",余长,UCek7bYhYfeCZ5tx2tq17TTw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
no one discuss the formula for calculating the P value . What is the answer to the P value at last ?,Sameer Kumar,UCSXyQbwTsFa3behFKi4IGQg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"One of the best stats Lectures on you Tube , keep it up",Raj Jain,UC06q3ugR0muzM0siSIaMv-w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"what is n"""" here ? can anyone help",yash jain,UCzncDKMOOw3iIH6wXz2qREw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I just love your videos . Please make videos on Bayesian Regression and Isotonic Regression as wel .,NEHA MANPREET,UCHv39j9YRzQhSbuHOhRdWhg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hey Josh , questions for you regarding interpretation of p value in this regression analysis model / comparison . What is the null hypothesis in this case ? If we get a significant p value , what hypothesis are we rejecting , what are we saying about our model fit , and how could we report an effect size ? In typical NHS T , if we got a significant p value , we would say something like given "" our null hypothesis is true , this is the probability that we would observe a result at least as rare as the observed result , and because it is is less than some significance level , we reject our null hypothesis and make the claim that we think that this result does not come from the distribution specified by the null hypothesis , though we realize this claim may be a false positive with value equal to our p value . """,J B,UCmcArKZqkJM7Ka-RXNzHFiw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"This is my 7+ time on this video , I just love to revise . :) In case anyone wondering why we are using mean here , For a single variable the best fit line is Mean Example : You tell me what is the average height of your clas ? You will calculate mean right ? That is why mean",Mohit Nagarkoti,UC3Gb55DMmn5RIxG7ix-XkXg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Explanation so simple , and more importantly fun thanks !",Michael D,UCJdPEDHayS9DZTZ3aoX5Y8w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
now I am able to understand the complex stats . Super BAM !,Sinha’s Diary,UCvZKtJLF1h8s-IR6s0yov3Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Really I am a great fan of you,Karthiga M,UCty-98ZyEIYGak8IE2xpVYw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"You are such an amazing teacher , Josh !! Respect !! Please keep doing the awesome work . I learn so much from your videos . Thank you .",rakesh dey,UC341N-AEEF27ccF2PG4vI7w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
At 24:0 you talked about calculating F for random data generated data . Could you please explain how did you get that random data ? Is it random subset of original data ?,vinamra agrawal,UCNGTH4KULkbIuzXqB3xg00w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
This is by far the best resource for someone who does not have any background in math or ( even for someone who does ) to learn about key concepts of statistics . Thank you !,Iara Souza,UCnk4E2oq3HLZDxSSxIU8H1Q,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"One doubt : what do the coefficients or weights we calculate signify ? What does a coefficient closer to zero signifies and similarly what does the coefficient farther than 0 signifies , as , with different use of regularization s like L1 or L2 , we get a different band of co efic I ents . I am a no b if something does not make sense in ques correct me . Thank you in advance !",Arnob Chowdhury,UCxfoRH5-UvbEpVhV4y2FROw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I love this video !,María Bardas,UCc3uG4nXbtrLIUN5lU-uNRQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
love this channel appreciate the ability to explain complex concepts with intuition .,Leon Yi,UC3AS5_LM2AKuQ8R2Va7W12A,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Really helpful concepts . Can you please help me to identify the difference between models with and without intercept models ? I know mathematically Are squared increases if we remove the intercept term , but what would be the intuitive explanation for that ? Also , what are the other impacts if someone removes the intercept term forcibly in order to achieve a higher Are squared value .",Avilash Ganguly,UCKonJgZVJTjdI_xs_HSlZNA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thank you ！ ！,谢小楼,UC7kZAruu2Z1xKfKrlQf1duQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
I liked and subscribed in the starting minute BAM !!! The graphical approach and the intuitive fun explanation is BAM !!! Cole ge's and various organisation should put your You Tube playlist as a mandatory course for Machine Learning BAM !!!,Harsh Dhaundiyal,UCgxgt8hsnMDFT3clmSEAXYg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hey Josh , Amazing explanation , Can we also get a video on Ordinary Least Squares and main assumptions for Linear Reg resi on . Thanks",Siddharth Koshta,UCqV4PfplMDfbyOFe2e3PsRA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Thank you so much for another awesome stat quest . I was curious that why we do not calculate residuals as the shortest distance from the line ie . . perpendicular distance .,Peshal goel,UCbrydcbLbwUfZL2UdaoWebQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"One question . Let us say we have a Are of 0.7 between the sales of shoes and the sales of socks over a year . The Are 2 is 0.49, meaning that only 50% of the variation of sales in shoes are explained by the variation of the sales of socks . In this case I am confused whether a high 0.7 Are correlation maters , because Are 2 is just 50%. Thanks a lot",Chineando,UCFf879aPYfV1HWnbTD5RoSw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Tank you great explanation,ali mir,UC1InS8FwgmvGkfZls4vHHPA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
", I thought Are ^ 2 should be small , small value means you are close less error in predictive values versus actual values ?",Reading Craze,UCvJQNXNP1n9-DkzrOaW2H7w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
how about an Stat quest about tails theory never understood it well,Gerardo Soto,UCUXnYsdetmLJg47MQCTctYg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hey Guys , I have a small confusion the graph with Mouse Size versus Mouse weight represents SF it ( ) which is Variance explained by taking weight into a count . However at 27:20 when explaining F, he explains the SF it ( ) graph as representing var not taking weight into a count . I am a little confused with the F value denominator . Can someone help ?",Deekshith Bommisetty,UCIQV1a1UsbSfxIlM_aslSGA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh I , wanted to ask you that if we get F=6 by considering the whole dataset then how did we get F=7 as one of the more extreme value And . also in the video you said we do number of more extreme values divided by all the values of F so will be divide 2 by all the f values in this case or will we divide 6+7 by all the f values in this case",raghav gaur,UCs7CtGKPUkhKLN7OP8TcFqw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Waiting eagerly for degrees of freedom video,john eipe,UCLmP1o0jdJjMwjT5t7XaORw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh Can , you tell me in the formula of F value what is the meaning of variable n"""" in the denominator .",raghav gaur,UCs7CtGKPUkhKLN7OP8TcFqw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh I , wanted to ask you that like you said in the video that if we have only two points and if we draw a line then we need to know its statistical significance so , we use the p value which is calculated by using F value but in f value as there are only two points so Sf it ( ) will be 0 so the denominator will become 0 so , what will be the p value for that and is the line joining two points of statical significance .",raghav gaur,UCs7CtGKPUkhKLN7OP8TcFqw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh I , wanted to ask you that while finding the mean do we consider all the parameters axis ( ) even though those parameters might no be used for the fitted line due to least squares If . yes then , is that the reason why the Are ^ 2 values increases when we have many parameters of which many are use les .",raghav gaur,UCs7CtGKPUkhKLN7OP8TcFqw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Bam ! ! ! . awesome explanation of the concepts !,Benit Shetty,UCvCQLyfdYEmJ95u3wvumaGg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Hi Josh I , wanted to ask you that do we use F for calculating the p value only for regression and if so then where do we use the method for calculating p value which you explained with the help of coins example",raghav gaur,UCs7CtGKPUkhKLN7OP8TcFqw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Brainstorming ! BAM !,Rolling Stone,UC-uAJZbwh0jXH1joA0vqGNw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"such amazing delivery of information , totally sold !",Jayasree Mangalagiri,UCJByo78Crtw1lP3KlAbWRkQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
When will the video on degrees of freedom be coming out ? D: D: D:,Lily Chafetz,UCOLqHpJtn2RwPcdCkIkdhyQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Could we use Are square as a benchmark for different model to check how well model can predict ?,Parth Patel,UC_h1t2WnksGSqveiPl1Q6tQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Sir I have a doubt at 5:43 What do you mean Variance is as the average sum of squares per mouse . Could you please more elaborate in perspective of data ? I mean sum of square is used to describe how well the data fit for all mouse but you said that average sum of square per mouse what does we interpret . Thanks once again sir for amazing knowledge you share .,Parth Patel,UC_h1t2WnksGSqveiPl1Q6tQ,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
He is the best . ! ! ! ! ! ! !,BHAVNISH GUPTA,UC5WeQ6Z0CkFg_8XgoSIaWAg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
Who ’ s watching this two days before their midterm ? Bam !,Nathan X.,UCOZWvFV3sCioT-KOtwCZdhA,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
At 25:0 Should we include the third bin to the right as wel ?,Yuan Lu,UC5zsOK9bw8-iskaLN3XllWg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Nice videos . I really got an advanced understanding of machine learning concepts . You are a great teacher . Between I want a small clarification : Does it mean Are 2 score is something like odds of variance . because we take variance ratio of including mouse weight and excluding mouse wieght . Am I getting it right ? Or am I high , laughing out loud . It q ould be great if you could answer Josh , . Thanks in advance . You are awesome",Amrit Sri Kumar,UCiPnH1y9Wa5LO0oHp1Ulqgw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"Day m , you are a God !",Muhannad AK,UC67JKXTE8oqCmqaFWvL3vjw,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
what is n at,Pranav Chandra Kallepalli,UCyeenoLITN89FX5wx9gQA_w,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
"This question is not specifically on this video but it is somewhat related . Why do I feel that there is a difference between the way regression is taught in a statistics class and machine learning clas ? Typical y , all statistics classes online and 1 of line course I have taken explain the regression using normal form solution of least square . They further get into significance and diagnostics of residuals , leverage points etc . There is some emphasis on assumptions like errors being distributed normally etc . On the other hand , machine learnings usualy ( CS ) courses talk about gradient descent algorithm instead of normal form solution . The focus is solely on prediction without caring much about diagnostics ? Why am I seeing this difference and why would something be more important in one area and not in another ?",Trushit Vaishnav,UCY_5nh2Bm42m4qyn02T22qg,"Linear Regression, Clearly Explained!!!",https://www.youtube.com/watch?v=nk2CQITm_eo
